99	100
X	Y	Species	Type	Diam	Height
166.451	90.2849	3	3	109.619	33.9087
166.229	101.951	3	3	13.1012	13.6708
163.85	109.541	3	3	31.3292	23.6089
161.859	119.978	4	3	60.0374	23.0453
166.002	125.184	4	3	65.9632	23.9255
164.663	133.43	4	3	15.5274	10.239
161.26	144.68	3	3	98.4239	33.5732
160.927	160.686	3	3	51.9218	29.2906
166.236	176.932	3	3	59.274	30.5052
163.663	237.606	4	3	13.3881	9.20447
167.408	236.898	4	3	22.125	13.1106
161.275	236.653	4	3	28.4288	15.4555
163.745	245.68	4	3	15.5144	10.2329
164.052	241.345	4	3	33.2687	17.027
160.003	242.058	4	3	39.7228	18.8543
160.142	240.083	3	3	35.8122	25.2189
160.205	249.54	4	3	39.926	18.9073
161.703	259.881	4	3	139.864	28.6604
164.838	270.693	4	3	86.1224	26.1255
164.59	278.676	4	3	77.0012	25.2621
162.755	296.588	3	3	103.457	33.7405
169.052	8.39775	4	3	95.693	26.8474
175.023	19.3186	4	3	12.4466	8.73182
172.833	22.6591	3	3	11.6958	12.6053
175.521	17.5573	3	3	36.6211	25.4833
171.895	33.6481	4	3	118.357	28.0142
175.546	52.3676	4	3	12.9495	8.98563
169.47	58.5853	3	3	15.3958	15.3007
172.196	71.3971	3	3	46.843	28.247
172.747	65.9294	3	3	78.7937	32.5455
172.006	84.9777	4	3	47.4488	20.696
172.405	80.2575	4	3	88.0495	26.2847
170.442	108.254	3	3	29.7769	22.9892
171.041	117.091	3	3	39.3705	26.3273
174.958	134.162	3	3	84.9138	32.9451
175.327	172.967	3	3	83.019	32.8305
174.517	177.841	4	3	81.6575	25.7267
168.135	185.815	4	3	97.6495	26.9753
172.667	195.932	4	3	83.6733	25.9122
174.203	198.766	3	3	73.7856	32.1479
170.925	203.844	7	3	87.6582	30.2299
168.755	231.146	4	3	13.9325	9.47286
174.813	231.526	4	3	38.0993	18.4213
170.404	234.789	4	3	22.3858	13.2149
169.926	232.815	4	3	39.3156	18.7473
174.454	245.153	4	3	161.735	29.0481
174.148	254.486	4	3	10.8722	7.91684
174.154	259.055	4	3	20.3601	12.387
174.859	257.342	4	3	22.9726	13.4472
174.618	261.465	3	3	13.1059	13.6742
173.003	256.051	7	3	32.0875	23.8499
173.358	267.228	4	3	20.6015	12.4878
172.758	275.373	4	3	73.4747	24.8734
172.511	283.385	4	3	89.1265	26.3704
180.474	10.8175	7	3	109.25	30.5842
180.678	17.201	4	3	26.6372	14.8252
182.294	26.5057	4	3	48.7663	20.9769
183.694	37.4806	4	3	14.9689	9.97411
179.008	47.8567	3	3	17.9407	16.9603
176.853	42.8888	3	3	34.3447	24.7197
178.301	72.091	4	3	14.485	9.74164
177.435	93.3609	3	3	112.424	33.9739
181.125	113.58	3	3	43.6193	27.4805
182.349	127.028	4	3	31.9477	16.6162
181.179	124.913	3	3	50.2569	28.9689
179.381	140.673	4	3	67.1413	24.0858
180.258	147.419	3	3	28.5205	22.4621
178.649	152.392	3	3	44.5967	27.7222
180.306	168.288	4	3	16.6622	10.7663
180.801	191.234	3	3	82.0181	32.7668
177.78	213.325	4	3	92.8717	26.6517
183.323	220.79	4	3	47.437	20.6934
180.192	217.322	4	3	80.4025	25.6066
178.175	246.571	4	3	22.7355	13.3537
180.356	253.229	4	3	35.5515	17.7063
183.692	252.325	4	3	38.0491	18.4076
176.116	262.477	4	3	10.1591	7.5373
176.561	267.627	4	3	12.5562	8.78737
181.972	274.722	4	3	76.3906	25.1971
180.553	289.21	4	3	89.7325	26.4177
176.266	290.019	3	3	100.427	33.6434
188.279	8.0756	4	3	82.6641	25.8205
184.626	22.0424	4	3	46.6276	20.5162
188.941	25.9601	4	3	43.5574	19.8116
185.566	39.3987	4	3	14.7131	9.85153
188.047	39.8458	4	3	19.9608	12.219
186.134	35.946	4	3	20.2687	12.3487
188.596	40.76	4	3	11.0567	8.01395
190.179	40.1194	3	3	11.8507	12.7253
185.416	46.2182	3	3	38.3244	26.0158
188.65	46.3112	8	3	154.513	33.551
185.723	54.3192	3	3	93.0964	33.3606
184.119	87.2263	8	3	159.969	33.561
190.74	111.06	3	3	81.1003	32.7063
190.673	115.341	3	3	50.3497	28.9873
187.686	134.293	3	3	48.9491	28.7025
189.53	137.854	3	3	47.1561	28.3168
188.616	151.718	3	3	12.3289	13.0918
185.884	146.462	3	3	30.1841	23.155
189.512	157.427	3	3	22.6992	19.6902
188.042	160.975	3	3	15.1031	15.1001
184.346	161.66	3	3	25.7415	21.2098
186.698	169.947	4	3	10.1683	7.54223
190.781	174.031	3	3	94.8538	33.4352
187.769	190.721	4	3	52.5354	21.7326
189.706	185.305	3	3	48.1051	28.524
185.407	203.153	4	3	97.73	26.9805
186.294	212.53	4	3	43.2592	19.7403
187.467	213.266	7	3	158.207	30.7762
187.001	226.963	4	3	50.139	21.2602
191.427	245.583	4	3	152.166	28.9034
189.502	258.73	4	3	44.7222	20.0852
184.67	263.815	3	3	70.8902	31.8837
189.105	269.434	3	3	14.4698	14.6588
185.654	273.479	4	3	11.1015	8.03748
190.098	280	4	3	44.6658	20.0721
187.703	282.632	4	3	73.361	24.8603
195.262	23.1893	3	3	12.2301	13.0166
195.524	25.354	4	3	10.7593	7.85715
193.003	33.8515	4	3	11.7882	8.3948
193.044	36.5863	4	3	25.4936	14.4083
192.807	44.6911	4	3	12.4604	8.73879
195.129	43.7048	4	3	15.5949	10.2708
197.37	56.2806	4	3	26.1248	14.6399
195.811	56.0637	3	3	17.4346	16.642
198.584	59.9239	4	3	55.9719	22.3637
193.323	105.076	3	3	80.4937	32.6653
199.31	138.528	3	3	13.5843	14.025
197.4	144.926	3	3	25.3052	21.0018
192.472	153.583	4	3	29.1294	15.6946
199.048	152.541	3	3	15.997	15.7063
192.098	156.946	4	3	35.5186	17.6968
199.667	163.051	3	3	94.7316	33.4302
196.281	189.038	4	3	109.817	27.648
199.015	208.346	3	3	111.706	33.9578
199.776	243.163	0	3	168.681	25.6994
197.422	256.896	3	3	43.4824	27.446
194.506	270.486	4	3	65.394	23.8463
199.935	279.636	4	3	95.3178	26.8221
195.17	280.585	4	3	91.1959	26.529
193.976	289.707	4	3	94.2366	26.7481
207.792	1.40194	4	3	13.5697	9.29436
206.983	12.9552	4	3	12.9885	9.00518
202.379	8.59815	1	3	168.501	24.7994
206.022	17.0163	4	3	31.8161	16.5746
200.384	22.4818	3	3	68.4031	31.6342
206.937	31.8022	4	3	143.065	28.7308
203.622	40.6667	4	3	89.2679	26.3815
206.582	63.1927	3	3	10.9565	12.0231
201.259	73.4865	3	3	79.3961	32.5888
205.309	97.6525	3	3	74.7549	32.2304
205.109	130.286	3	3	130.732	34.2721
203.871	174.965	4	3	123.531	28.2018
205.161	190.268	4	3	34.9236	17.5232
206.588	195.626	4	3	76.9969	25.2616
204.706	204.272	3	3	10.5821	11.7225
201.825	201.426	4	3	74.1132	24.9463
201.211	232.276	4	3	156.475	28.9728
204.587	261.33	3	3	77.6523	32.461
204.222	293.728	7	3	91.151	30.3128
212.789	7.66571	4	3	14.7018	9.84615
214.929	0.540585	3	3	64.5641	31.2033
208.967	10.6606	4	3	48.1021	20.8364
211.127	26.8753	4	3	142.797	28.7251
210.866	52.0279	3	3	116.534	34.0585
212.856	62.5068	4	3	40.4968	19.0548
208.69	69.8606	3	3	12.6603	13.3422
209.65	64.4906	4	3	42.2832	19.5034
212.175	76.8816	3	3	46.3839	28.1431
210.464	72.506	3	3	85.1077	32.9564
215.072	126.964	3	3	17.4998	16.6834
208.465	120.826	4	3	88.8702	26.3502
212.235	137.279	3	3	34.2225	24.6769
208.354	147.447	4	3	73.1535	24.8363
212.621	155.51	3	3	12.371	13.1238
209.541	157.043	4	3	87.8765	26.2707
213.933	165.279	4	3	79.6278	25.5307
215.579	169.174	3	3	75.3893	32.2829
213.479	196.367	4	3	79.7438	25.5421
215.852	204.837	3	3	15.9693	15.6878
212.085	209.159	4	3	37.4635	18.247
212.713	221.909	4	3	99.6128	27.0978
209.372	244.968	4	3	95.5016	26.8345
215.352	258.527	4	3	116.21	27.9292
212.776	268.886	2	3	97.0892	23.1518
213.267	275.436	4	3	48.7451	20.9724
209.24	291.309	4	3	66.4571	23.9933
221.996	0.886112	4	3	58.3932	22.7777
221.943	12.4797	4	3	125.507	28.2675
223.715	20.5412	4	3	14.729	9.8592
216.498	17.6541	4	3	109.497	27.6327
222.612	29.6157	4	3	52.7518	21.7739
221.5	45.0827	4	3	95.1409	26.8101
222.736	55.1811	4	3	61.7073	23.3063
221.432	60.9601	4	3	11.391	8.18882
218.803	60.5139	4	3	12.9232	8.97241
217.815	69.7863	4	3	61.0577	23.206
221.382	64.3248	3	3	47.1854	28.3234
220.193	75.4753	4	3	44.0923	19.9382
223.674	84.1498	4	3	86.9997	26.1989
218.918	94.5758	3	3	10.0856	11.3176
222.816	108.157	3	3	23.624	20.1696
218.34	111.251	3	3	134.806	34.3161
216.393	118.756	3	3	58.612	30.4083
219.962	125.756	4	3	19.7468	12.1282
216.615	127.298	3	3	19.0859	17.6598
223.119	131.419	3	3	76.3452	32.3599
219.311	143.727	4	3	89.8866	26.4296
222.8	157.201	4	3	109.548	27.6351
220.249	182.178	4	3	138.156	28.6205
216.105	213.747	4	3	12.1383	8.57467
221.6	234.521	4	3	105.918	27.4537
219.799	248.251	4	3	119.245	28.0481
218.077	277.67	3	3	10.4749	11.6357
218.611	278.72	3	3	65.4312	31.3058
223.832	297.958	4	3	11.1989	8.08853
220.678	296.013	4	3	13.8075	9.41152
231.877	8.6515	4	3	44.3986	20.0099
227.259	11.1737	7	3	170.5	30.7863
228.801	33.2892	4	3	94.4975	26.7661
228.643	59.3592	4	3	63.7423	23.6104
231.177	67.4029	4	3	52.0641	21.6418
226.574	85.7877	4	3	88.5481	26.3247
231.257	103.969	3	3	55.7414	29.9609
227.254	134.13	2	3	127.97	23.1931
227.302	229.351	3	3	85.1683	32.9599
226.55	260.259	4	3	23.2475	13.5549
232.25	4.92439	4	3	43.4566	19.7876
239.408	4.99953	3	3	40.6157	26.6834
233.831	15.9424	3	3	57.7303	30.2757
239.762	19.6876	4	3	12.0796	8.54462
235.989	25.8879	3	3	32.0429	23.8826
239.105	45.8607	4	3	58.8851	22.8589
236.105	42.3883	3	3	55.2319	29.8766
237.935	53.9663	4	3	11.6249	8.31036
234.661	55.1193	4	3	36.1911	17.89
233.303	71.1857	4	3	49.2502	21.0778
237.725	76.8047	3	3	93.1345	33.3622
232.667	90.6779	4	3	22.2594	13.1644
233.551	103.543	3	3	44.431	27.6818
233.122	114.329	4	3	147.15	28.813
233.516	123.235	4	3	96.0429	26.8707
239.004	132.672	3	3	121.542	34.1464
235.637	152.728	3	3	94.5372	33.4221
233.033	176.533	3	3	107.191	33.8468
236.268	192.242	6	3	74.6107	35.319
233.843	203.017	3	3	60.5724	30.6889
237.098	240.868	4	3	159.398	29.0159
232.679	252.628	4	3	10.196	7.55707
233.09	260.683	4	3	63.8037	23.6193
235.383	266.613	4	3	60.3364	23.0928
239.103	276.502	4	3	25.3033	14.3378
236.025	272.574	4	3	71.1437	24.5975
235.649	295.499	4	3	18.4107	11.5508
233.952	288.967	4	3	129.631	28.3947
232.577	299.3	4	3	46.258	20.4342
235.604	299.006	4	3	51.7954	21.5896
244.158	1.68379	3	3	11.6695	12.5848
247.694	6.14911	3	3	33.2606	24.3339
243.186	4.53237	3	3	38.4769	26.0619
241.37	15.6082	4	3	28.566	15.5026
246.433	12.3345	4	3	38.4205	18.5083
242.364	12.1015	4	3	40.1345	18.9614
246.368	19.6517	4	3	30.533	16.1615
245.727	18.1507	4	3	52.7713	21.7776
243.58	23.1756	8	3	171.065	33.5756
247.218	55.5109	4	3	121.079	28.1159
245.465	73.0035	4	3	81.7095	25.7316
245.056	84.4969	4	3	121.512	28.1314
243.783	142.242	3	3	10.3721	11.5521
247.932	150.692	3	3	23.7611	20.2393
240.213	149.998	4	3	86.6191	26.1672
247.811	153.246	4	3	37.1836	18.1694
245.479	160.038	4	3	24.9078	14.1902
240.727	166.663	4	3	97.0234	26.935
243.839	189.602	7	3	158.965	30.777
244.728	200.09	3	3	103.538	33.743
245.266	208.596	3	3	41.6026	26.9547
241.766	219.035	4	3	74.8768	25.0319
247.759	228.494	4	3	58.9608	22.8713
241.356	229.735	4	3	74.6432	25.0059
245.685	247.257	4	3	76.1182	25.1679
243.124	296.997	4	3	11.1285	8.05165
250.769	6.00671	4	3	32.2465	16.7103
251.792	12.7857	4	3	39.7325	18.8568
251.937	8.49677	3	3	29.694	22.9551
251.386	21.1661	3	3	58.27	30.3574
252.626	45.2563	4	3	69.0866	24.3408
252	73.4011	4	3	20.1428	12.2958
252.557	79.584	6	3	156.821	38.2011
253.142	93.4717	4	3	45.9176	20.3579
254.64	99.3894	3	3	49.0916	28.7322
250.591	111.06	3	3	109.966	33.9171
251.281	134.725	4	3	19.2874	11.9318
255.739	143.583	4	3	61.7991	23.3203
251.443	147.108	4	3	10.2962	7.61078
248.594	146.545	4	3	36.6818	18.029
252.695	155.843	4	3	27.1339	15.0027
254.724	163.936	4	3	41.2167	19.2379
248.431	171.397	4	3	77.7071	25.3359
249.824	178.198	4	3	115.307	27.8921
255.6	205.732	3	3	50.043	28.9261
251.237	214.056	4	3	22.2798	13.1726
254.414	213.574	4	3	53.7415	21.9601
253.43	223.939	4	3	28.6161	15.5198
252.764	220.785	4	3	59.8919	23.022
255.228	226.114	4	3	42.0133	19.4368
251.968	230.077	0	3	158.757	25.6989
251.842	235.942	4	3	66.5956	24.0121
255.696	240.429	4	3	72.6113	24.773
251.972	249.762	4	3	74.0573	24.9399
248.262	259.274	4	3	64.6521	23.7415
248.866	272.326	4	3	117.021	27.9618
258.529	14.0989	4	3	23.1275	13.508
257.114	9.2422	4	3	28.6192	15.5209
263.528	13.0132	4	3	34.3455	17.3521
263.967	10.5551	4	3	70.5756	24.5279
257.21	21.337	3	3	21.01	18.7732
260.997	16.6489	4	3	46.0458	20.3867
260.829	21.2646	4	3	48.066	20.8287
262.585	29.7107	3	3	125.969	34.212
259.085	46.5143	2	3	60.3391	22.7119
263.703	55.23	3	3	11.3103	12.3036
256.756	49.594	4	3	60.6019	23.1347
261.832	66.3526	4	3	142.496	28.7186
257.383	85.5031	4	3	79.5853	25.5264
256.599	120.844	3	3	86.0145	33.0082
260.149	131.242	4	3	90.1387	26.449
263.641	136.006	4	3	89.07	26.366
260.275	151.521	4	3	24.2576	13.9444
260.191	154.503	4	3	14.6204	9.80694
263.096	164.29	3	3	10.1904	11.4036
261.489	163.525	4	3	28.818	15.5888
257.556	160.282	4	3	32.9372	16.9251
259.755	165.788	4	3	41.1761	19.2277
258.498	171.554	7	3	10.1998	12.1899
261.09	175.539	7	3	43.5268	26.6464
263.059	184.126	4	3	12.5744	8.79659
257.487	190.412	4	3	13.1474	9.08465
256.955	192.863	4	3	26.9053	14.9213
261.735	198.446	4	3	38.0106	18.3971
257.963	197.682	6	3	18.5034	18.4049
262.868	201.269	4	3	21.3295	12.7883
257.24	206.803	3	3	57.5617	30.2499
260.36	220.23	4	3	41.3933	19.2823
258.49	228.98	7	3	58.7436	28.7057
257.784	233.615	4	3	55.7854	22.3308
262.847	247.126	4	3	79.0873	25.4768
256.89	254.083	4	3	82.5103	25.8063
257.835	254.506	4	3	88.6652	26.334
256.53	278.907	4	3	99.601	27.0971
258.765	295.595	3	3	12.2092	13.0007
263.883	289.739	4	3	42.3955	19.5309
268.256	0.921309	3	3	73.7539	32.1451
267.632	9.80545	4	3	27.8588	15.2579
269.968	57.8014	8	3	166.735	33.5707
271.541	70.19	4	3	96.9466	26.9301
267.36	100.651	3	3	96.0198	33.4822
267.04	131.46	4	3	72.9168	24.8088
266.918	142.666	3	3	66.4881	31.4266
269.167	150.349	4	3	88.545	26.3244
269.792	170.138	3	3	118.586	34.0964
265.122	182.056	3	3	53.5752	29.5919
267.958	187.708	4	3	51.9165	21.6132
271.365	190.489	7	3	54.0458	28.2126
269.531	193.364	4	3	44.0619	19.931
266.089	199.469	4	3	47.2196	20.6461
269.025	209.234	4	3	118.818	28.0319
266.424	226.655	4	3	14.504	9.75081
268.406	224.217	4	3	44.5217	20.0386
267.432	236.69	4	3	133.011	28.4899
265.788	254.689	4	3	29.1766	15.7105
270.347	270.516	4	3	101.843	27.2299
267.998	280.394	3	3	107.711	33.8605
266.397	298.802	3	3	22.255	19.4544
272.231	5.60519	4	3	63.8841	23.631
276.369	1.89195	3	3	68.7462	31.6699
274.778	20.3358	3	3	73.7867	32.148
279.079	46.4912	4	3	88.3719	26.3106
274.543	54.7215	3	3	49.4473	28.8055
272.99	56.5273	3	3	12.153	12.9577
274.292	77.7979	4	3	70.3892	24.5049
272.998	94.9762	4	3	93.0767	26.6664
279.763	97.6536	4	3	82.8893	25.8411
279.879	114.757	3	3	73.9015	32.1579
279.984	121.362	4	3	79.9465	25.5621
275.719	129.413	4	3	86.2971	26.1402
277.809	146.752	4	3	46.1598	20.4123
273.364	158.132	4	3	111.904	27.7446
276.839	161.826	3	3	72.9464	32.0741
276.382	180.862	4	3	102.405	27.2621
276.276	193.951	4	3	53.7552	21.9627
279.879	206.038	4	3	46.4229	20.4709
276.855	202.123	7	3	127.16	30.7036
276.838	202.428	3	3	66.4596	31.4234
276.114	219.88	4	3	53.2211	21.8627
278.589	229.08	4	3	99.869	27.1133
274.896	241.381	4	3	97.4574	26.963
272.656	254.868	4	3	58.7715	22.8402
277.275	261.313	4	3	10.9476	7.95655
278.848	260.585	4	3	39.6546	18.8365
279.475	272.202	6	3	160.706	38.2253
273.619	291.18	4	3	44.4509	20.0221
284.203	3.92049	4	3	13.7972	9.40648
282.624	7.96086	3	3	14.8314	14.912
282.933	17.3165	4	3	52.3492	21.6968
284.774	25.6775	6	3	152.757	38.1723
284.262	32.8548	3	3	109.021	33.8939
281.548	53.2684	3	3	26.3239	21.4825
284.721	49.1082	4	3	65.6467	23.8816
282.571	58.2121	4	3	78.0828	25.3747
284.423	76.0656	4	3	84.0647	25.9471
286.678	90.5225	4	3	76.2708	25.1843
283.968	108.522	4	3	48.0125	20.8172
286.476	127.578	4	3	110.477	27.679
283.236	152.175	4	3	86.9437	26.1943
286.98	197.67	4	3	17.1192	10.9746
284.1	201.822	4	3	76.3042	25.1879
286.205	212.243	4	3	103.527	27.3251
286.39	218.939	4	3	101.745	27.2243
287.757	237.04	4	3	35.519	17.6969
283.281	238.026	4	3	44.9272	20.1325
287.92	248.373	4	3	104.491	27.3778
283.223	259.381	4	3	37.7478	18.3253
281.381	273.845	4	3	105.512	27.4324
285.626	276.555	8	3	160.635	33.5621
283.579	291.201	3	3	22.1262	19.3853
280.296	291.591	3	3	36.8102	25.544
292.503	0.649317	4	3	40.4178	19.0345
288.482	7.88888	3	3	112.264	33.9704
290.551	38.7411	4	3	45.1687	20.188
293.422	44.4045	4	3	54.1536	22.0363
290.296	49.0705	4	3	80.9704	25.6614
291.414	65.6006	3	3	76.6643	32.385
288.256	72.9805	3	3	64.1161	31.1492
292.794	82.7638	4	3	98.2226	27.0117
295.043	85.7226	3	3	78.2441	32.5053
289.969	94.8069	4	3	14.5174	9.75728
288.517	88.9738	4	3	15.1885	10.0787
288.651	102.317	4	3	11.6936	8.34593
291.334	98.1628	4	3	19.333	11.9514
293.728	104.401	4	3	61.2554	23.2367
294.711	126.321	4	3	66.3245	23.9751
292.56	120.901	4	3	66.3797	23.9827
288.537	141.091	4	3	76.4274	25.2011
290.185	152.31	4	3	121.667	28.1369
289.991	174.757	4	3	103.584	27.3283
293.211	183.537	3	3	52.9593	29.4817
293.222	224.891	4	3	63.7101	23.6057
292.648	238.388	4	3	18.737	11.6936
290.408	238.98	4	3	30.8275	16.2574
293.555	258.483	4	3	58.6495	22.8201
291.223	267.117	4	3	21.1262	12.7049
294.336	271.476	4	3	77.9073	25.3567
293.109	284.588	3	3	90.529	33.2429
291.254	295.314	6	3	101.113	37.1264
296.238	27.2682	3	3	10.3433	11.5286
296.432	25.6654	3	3	34.4006	24.7392
297.18	33.1609	3	3	40.477	26.6445
299.525	48.6825	3	3	25.6137	21.1492
297.481	53.7607	4	3	67.8868	24.185
299.963	71.5113	4	3	116.849	27.955
298.626	148.272	4	3	137.974	28.6161
298.652	176.817	4	3	15.4492	10.2021
299.976	189.589	3	3	58.5449	30.3984
297.322	200.544	3	3	88.9922	33.1672
296.603	229.149	4	3	17.5686	11.1772
296.339	243.107	4	3	33.9316	17.2281
298.509	294.969	4	3	11.5067	8.24906
